i,time,raw_theta,raw_gyro,kalman_theta
105,3870497,0.29897844,-84.37646484,0.13972087
106,3872483,0.26398311,-87.42822266,0.13858454
107,3874461,0.15683925,-90.72412109,0.13599740
108,3876503,-0.00804688,-93.53173828,0.13116126
109,3878489,-0.00249581,-96.70556641,0.12642620
110,3880469,0.27003428,-102.19873047,0.12501359
111,3882450,0.09208815,-104.39599609,0.12131751
112,3884423,-0.07306486,-106.83740234,0.11548242
113,3886396,-0.04373743,-111.17089844,0.10995346
114,3888362,0.05115297,-112.63574219,0.10563782
115,3890327,0.09138841,-113.67333984,0.10186163
116,3892302,-0.02778089,-111.65917969,0.09669948
117,3894276,-0.05664024,-110.92675781,0.09124874
118,3896262,-0.14800292,-110.86572266,0.08471613
119,3898294,-0.12659756,-110.86572266,0.07840318
120,3900268,-0.05103167,-109.46191406,0.07328085
121,3902248,-0.10556964,-105.79980469,0.06766313
122,3904224,-0.26221279,-102.74804688,0.06024652
123,3906210,-0.32163368,-98.41455078,0.05232470
124,3908185,-0.25251770,-94.93554688,0.04546184
125,3910160,-0.16179981,-91.76171875,0.03992930
126,3912135,-0.25251094,-85.47509766,0.03354347
127,3914112,-0.27030045,-81.87402344,0.02713232
128,3916085,-0.28355959,-76.44189453,0.02081183
129,3918059,-0.25850532,-73.63427734,0.01497082
130,3920089,-0.15316693,-70.39941406,0.01054579
131,3922062,-0.15989033,-66.85937500,0.00627299
132,3924036,-0.17061170,-63.62451172,0.00202705
133,3926009,-0.13941886,-60.81689453,-0.00168980
134,3927982,-0.03996112,-58.19238281,-0.00404565
135,3929954,-0.05450408,-57.76513672,-0.00653831
136,3931930,-0.02806234,-56.91064453,-0.00864743
137,3933909,-0.05042693,-56.23925781,-0.01098561
138,3935889,-0.01755886,-55.68994141,-0.01287656
139,3937866,0.06137110,-55.44580078,-0.01376562
140,3939840,-0.01101369,-54.65234375,-0.01550302
141,3941863,-0.01704800,-54.46923828,-0.01733416
142,3943837,0.08161672,-54.65234375,-0.01787987
143,3945810,0.08451856,-55.07958984,-0.01840328
144,3947783,0.02421590,-55.38476562,-0.01966536
145,3949756,0.00942228,-55.20166016,-0.02108468
146,3951728,0.02847674,-55.01855469,-0.02224764
147,3953701,0.04590323,-55.50683594,-0.02319881
148,3955674,0.01456383,-54.71337891,-0.02449109
149,3957683,0.01361577,-54.83544922,-0.02578316
150,3959716,-0.01521403,-54.28613281,-0.02742619
151,3961721,-0.04147240,-53.37060547,-0.02935073
152,3963751,-0.04435929,-52.63818359,-0.03128654
153,3965724,-0.16797189,-51.41748047,-0.03458965
154,3967697,-0.23147845,-50.25781250,-0.03858784
155,3969670,-0.27831216,-45.80224609,-0.04295934
156,3971647,-0.28570803,-42.68945312,-0.04726889
157,3973612,-0.40727812,-37.13525391,-0.05281990
158,3975586,-0.39040651,-33.65625000,-0.05798428
159,3977560,-0.26026733,-29.93310547,-0.06139758
160,3979539,-0.34235061,-23.76855469,-0.06555895
161,3981520,-0.41661586,-18.82470703,-0.07040925
162,3983500,-0.41516057,-14.00292969,-0.07502863
163,3985548,-0.32675322,-9.91357422,-0.07840666
164,3987529,-0.34218722,-5.58007812,-0.08177948
165,3989515,-0.26833195,-1.12451172,-0.08407590
166,3991498,-0.51316112,7.72558594,-0.08899785
167,3993487,-0.47060999,12.30322266,-0.09320353
168,3995470,-0.44457589,18.16259766,-0.09685634
169,3997453,-0.45223974,24.63232422,-0.10034921
170,3999426,-0.39338295,29.94238281,-0.10291849
171,4001402,-0.48050296,38.24316406,-0.10623475
172,4003379,-0.49721719,45.14013672,-0.10948435
173,4005354,-0.32967593,51.42675781,-0.11048280
174,4007384,-0.28276126,58.26269531,-0.11062710
175,4009357,-0.16367453,61.98583984,-0.10927762
176,4011322,-0.12764614,66.68554688,-0.10735577
177,4013297,0.05727233,69.37109375,-0.10316130
178,4015271,0.14499728,71.99560547,-0.09786402
179,4017257,0.12336092,75.41357422,-0.09276576
180,4019241,0.18644491,75.96289062,-0.08693493
181,4021222,0.19061666,76.69531250,-0.08109361
182,4023205,0.19055950,77.06152344,-0.07530630
183,4025182,0.16485324,77.54980469,-0.06986771
184,4027160,0.17989086,78.95361328,-0.06426816
185,4029205,0.11590419,80.41845703,-0.05936120
186,4031182,0.35970636,80.29638672,-0.05167531
187,4033157,0.18759963,81.63916016,-0.04608404
188,4035132,0.39512437,78.16015625,-0.03820433
189,4037107,0.31287364,78.40429688,-0.03137966
190,4039080,0.35391540,74.92529297,-0.02425455
191,4041056,0.55995704,68.02832031,-0.01499426
192,4043034,0.51510040,62.41308594,-0.00654640
193,4045011,0.67390166,56.06542969,0.00348306
194,4046988,0.55997380,50.08398438,0.01185853
195,4048965,0.50566103,43.06494141,0.01926784
196,4050997,0.60346904,35.19140625,0.02753309
197,4052974,0.63691863,28.05029297,0.03583114
198,4054954,0.69485704,19.32226562,0.04443630
199,4056943,0.60362258,10.47216797,0.05157895
200,4058977,0.63257726,0.88964844,0.05867011
201,4061000,0.69426121,-8.14355469,0.06611391
202,4062992,0.64938527,-17.05468750,0.07265094
203,4064968,0.59048007,-27.49169922,0.07807845
204,4066948,0.49287713,-36.58593750,0.08200006
205,4068929,0.43989608,-44.76464844,0.08498123
206,4070908,0.35504771,-51.96679688,0.08669063
207,4072940,0.18339398,-56.60546875,0.08616164
208,4074918,0.08361249,-60.75585938,0.08437489
209,4076894,0.01969695,-65.08935547,0.08170718
210,4078872,0.15584139,-70.64355469,0.08048243
211,4080847,0.25880288,-77.05224609,0.08026611
212,4082819,0.11593436,-82.05712891,0.07821196
213,4084791,0.11912057,-89.01513672,0.07598664
214,4086764,0.17853661,-96.40039062,0.07423426
215,4088737,0.16760417,-103.72460938,0.07212812
216,4090709,0.14210431,-109.52294922,0.06955482
217,4092681,0.07960542,-113.42919922,0.06614804
218,4094710,0.01803436,-117.70166016,0.06180829
219,4096686,0.06558891,-120.81445312,0.05807415
220,4098651,0.07696899,-121.30273438,0.05449684
221,4100617,0.03823706,-121.18066406,0.05053191
222,4102589,-0.02019041,-120.99755859,0.04593548
223,4104563,-0.19769234,-121.18066406,0.03929502
224,4106548,-0.10885488,-120.69238281,0.03377894
225,4108530,0.05477883,-119.53271484,0.03025031
226,4110516,-0.15236336,-117.33544922,0.02443005
227,4112495,-0.28183035,-115.62646484,0.01720988
228,4114481,-0.26030920,-113.24609375,0.01039614
229,4116530,-0.15391885,-111.78125000,0.00484526
230,4118516,-0.18332982,-108.97363281,-0.00079280
231,4120496,-0.35350980,-107.44775391,-0.00830310
232,4122486,-0.49289909,-102.25976562,-0.01718518
233,4124465,-0.41874082,-100.42871094,-0.02504565
234,4126450,-0.60125121,-94.87451172,-0.03474371
235,4128427,-0.71444358,-87.85546875,-0.04544159
236,4130403,-0.61534923,-82.05712891,-0.05467166
237,4132379,-0.58241933,-76.01464844,-0.06322127
238,4134358,-0.60825879,-69.48388672,-0.07176542
239,4136328,-0.69666439,-62.09863281,-0.08100374
240,4138361,-0.72085399,-56.54443359,-0.09028882
241,4140331,-0.67110891,-51.05126953,-0.09867391
242,4142307,-0.53946730,-43.72705078,-0.10519333
243,4144284,-0.73184424,-34.75488281,-0.11358236
244,4146268,-0.75030683,-27.43066406,-0.12185733
245,4148251,-0.72203686,-19.43505859,-0.12945548
246,4150245,-0.63489330,-11.80566406,-0.13571150
247,4152238,-0.60962505,-3.87109375,-0.14134624
248,4154225,-0.73163449,5.52832031,-0.14802092
249,4156211,-0.69581461,16.02636719,-0.15386123
250,4158216,-0.60693790,26.52441406,-0.15826082
251,4160291,-0.60579252,37.63281250,-0.16218471
252,4162306,-0.56115888,50.38916016,-0.16514023
253,4164283,-0.49868152,64.18310547,-0.16688951
254,4166264,-0.37920704,79.01464844,-0.16676700
255,4168244,-0.38459532,91.46582031,-0.16628847
256,4170226,-0.36045179,102.87939453,-0.16514989
257,4172209,-0.27809668,113.68261719,-0.16270908
258,4174184,-0.10692447,122.41064453,-0.15801925
259,4176161,-0.04987825,128.57519531,-0.15252967
260,4178135,-0.20842973,133.64111328,-0.14875737
261,4180110,-0.16036608,136.38769531,-0.14438643
262,4182144,0.02119825,136.26562500,-0.13783966
263,4184122,0.12950226,136.57080078,-0.13022229
264,4186095,0.01970378,136.93701172,-0.12396057
265,4188069,-0.01438456,133.94628906,-0.11825730
266,4190044,0.10594062,131.19970703,-0.11132315
267,4192017,0.09360922,129.55175781,-0.10466103
268,4193991,0.06471523,128.20898438,-0.09844868
269,4195963,0.13073709,125.03515625,-0.09165310
270,4197940,0.14923382,119.72509766,-0.08489918
271,4199918,0.06755263,116.06298828,-0.07926901
272,4201896,0.08516301,113.49951172,-0.07358424
273,4203930,0.12591379,110.32568359,-0.06749457
274,4205908,0.20594322,105.74804688,-0.06081161
275,4207888,0.16906019,101.29248047,-0.05477030
276,4209864,0.13192555,96.71484375,-0.04937493
277,4211837,0.23031472,91.22167969,-0.04309966
278,4213810,0.26018530,87.25439453,-0.03668230
279,4215782,0.23055866,83.22607422,-0.03081037
280,4217756,0.21938947,78.95361328,-0.02527058
281,4219728,0.16493712,74.62011719,-0.02055956
282,4221701,0.20519284,69.92041016,-0.01559551
283,4223675,0.19954180,66.99072266,-0.01084662
284,4225705,0.14739758,65.03759766,-0.00674432
285,4227677,0.12804248,62.47412109,-0.00306026
286,4229649,0.17839479,60.52099609,0.00109573
287,4231614,0.14865063,58.26269531,0.00479162
288,4233588,0.02035411,56.43164062,0.00691114
289,4235563,-0.03029137,54.84472656,0.00838208
290,4237549,0.00312033,54.29541016,0.01019871
291,4239530,0.01997142,53.50195312,0.01217140
292,4241515,0.05516094,53.13574219,0.01450603
293,4243494,-0.00432181,52.76953125,0.01612722
294,4245481,-0.01804008,52.15917969,0.01755346
295,4247531,-0.03147583,51.30468750,0.01882983
296,4249517,0.07024674,50.32812500,0.02116794
297,4251498,0.13960737,50.69433594,0.02428662
298,4253482,0.25444340,47.64257812,0.02857856
299,4255461,0.23957952,45.87255859,0.03259270
300,4257445,0.34221393,41.29492188,0.03758168
301,4259464,0.29023962,36.04589844,0.04175753
302,4261486,0.34477005,30.97998047,0.04635681
303,4263469,0.39825022,25.48681641,0.05133493
304,4265449,0.35934434,20.35986328,0.05562688
305,4267422,0.36924680,14.68359375,0.05979890
306,4269458,0.35987303,8.70214844,0.06363196
307,4271435,0.45585497,3.02587891,0.06832040
308,4273407,0.36293318,-2.77246094,0.07170912
309,4275380,0.29447955,-8.50976562,0.07409205
310,4277354,0.29053681,-14.00292969,0.07622240
311,4279319,0.33261470,-18.39746094,0.07866361
312,4281298,0.44750149,-24.43994141,0.08218974
313,4283276,0.42959779,-29.99414062,0.08528799
314,4285265,0.53181553,-36.58593750,0.08929956
315,4287250,0.52103424,-43.23876953,0.09292161
316,4289237,0.44474742,-48.91503906,0.09545609
317,4291272,0.55061960,-56.72753906,0.09885813
318,4293260,0.49880384,-63.50244141,0.10147129
319,4295246,0.48144471,-70.09423828,0.10363208
320,4297238,0.50501509,-77.66259766,0.10579248
321,4299225,0.42620099,-83.70507812,0.10682821
322,4301209,0.37149936,-90.29687500,0.10702055
323,4303184,0.22657634,-95.30175781,0.10540486
324,4305160,0.03275769,-98.84179688,0.10150252
325,4307135,-0.00187581,-103.23632812,0.09709651
326,4309113,0.02011120,-105.73876953,0.09290552
327,4311087,0.07931640,-108.11914062,0.08934756
328,4313117,0.11319131,-110.80468750,0.08602704
329,4315091,0.03393141,-112.87988281,0.08187778
330,4317064,-0.00531178,-115.62646484,0.07723390
331,4319038,-0.07136888,-117.51855469,0.07182885
332,4321011,-0.02146943,-119.41064453,0.06698256
333,4322983,0.07629137,-120.32617188,0.06326571
334,4324957,-0.00467078,-120.57031250,0.05866563
335,4326933,-0.25368660,-120.32617188,0.05130331
336,4328913,-0.33884375,-119.41064453,0.04307684
337,4330892,-0.25377481,-118.37304688,0.03592183
338,4332870,-0.17129173,-115.80957031,0.02986473
339,4334906,-0.20975568,-111.78125000,0.02347214
340,4336887,-0.52544867,-108.24121094,0.01379426
341,4338863,-0.34705310,-105.00634766,0.00633476
342,4340840,-0.43165003,-98.47558594,-0.00177631
343,4342813,-0.38614530,-95.36279297,-0.00918997
344,4344787,-0.42340113,-88.58789062,-0.01671334
345,4346764,-0.64042337,-81.93505859,-0.02639152
346,4348741,-0.57491601,-77.41845703,-0.03508702
347,4350718,-0.55580955,-69.66699219,-0.04321926
348,4352696,-0.62785602,-62.40380859,-0.05184037
349,4354672,-0.63377437,-53.37060547,-0.06013919
350,4356721,-0.65301255,-44.27636719,-0.06831116
351,4358770,-0.57407496,-36.70800781,-0.07523282
352,4360783,-0.51051093,-28.59033203,-0.08111047
353,4362771,-0.63102188,-20.89990234,-0.08801684
354,4364747,-0.62445247,-12.29394531,-0.09448345
355,4366724,-0.67535663,-1.61279297,-0.10110047
356,4368700,-0.62322151,5.65039062,-0.10682271
357,4370676,-0.51544415,14.31738281,-0.11098301
358,4372653,-0.51249850,22.55712891,-0.11479370
359,4374630,-0.44644050,30.67480469,-0.11755023
360,4376606,-0.43357639,37.02246094,-0.11992398
361,4378635,-0.34120934,42.51562500,-0.12101224
362,4380608,-0.23420939,48.92431641,-0.12071207
363,4382586,-0.17695531,56.61474609,-0.11951154
364,4384559,-0.30658607,62.84033203,-0.11956959
365,4386540,-0.25286676,69.98144531,-0.11878795
366,4388521,-0.21147528,79.01464844,-0.11723734
367,4390500,-0.15575529,87.74267578,-0.11478134
368,4392483,-0.19008131,94.88378906,-0.11249397
369,4394461,-0.23584992,101.29248047,-0.11053613
370,4396435,-0.26181406,106.78564453,-0.10870882
371,4398407,-0.12842459,110.69189453,-0.10528269
372,4400444,-0.04004387,113.13330078,-0.10070999
373,4402416,-0.15874794,114.47607422,-0.09757389
374,4404389,-0.07897531,114.10986328,-0.09360105
375,4406362,-0.15428225,113.86572266,-0.09052801
376,4408335,0.04436590,111.97363281,-0.08532317
377,4410308,0.07522838,109.83740234,-0.07989702
378,4412282,0.04638395,109.10498047,-0.07487685
379,4414262,0.04966444,105.13769531,-0.07000779
380,4416243,0.08303092,100.86523438,-0.06495029
381,4418225,0.16914487,97.08105469,-0.05910205
382,4420209,0.10943814,94.82275391,-0.05406263
383,4422246,0.04580582,92.44238281,-0.04977781
384,4424235,0.07597063,88.41406250,-0.04543019
385,4426218,0.12879834,84.62988281,-0.04065380
386,4428204,0.07977361,81.88330078,-0.03658064
387,4430180,0.03956991,79.19775391,-0.03308510
388,4432158,0.01111127,76.51220703,-0.03005498
389,4434131,0.06686155,74.74218750,-0.02648712
390,4436105,0.06392599,73.33837891,-0.02304371
391,4438078,0.03614350,72.42285156,-0.01997699
392,4440051,0.05007315,71.69042969,-0.01681422
393,4442024,0.06884977,70.53076172,-0.01351393
394,4444056,0.09719890,69.06591797,-0.00991243
395,4446029,0.12286575,67.54003906,-0.00617990
396,4448003,0.11147540,66.31933594,-0.00265495
397,4449975,0.11852125,65.03759766,0.00086790
398,4451949,0.11786427,63.26757812,0.00428694
399,4453926,0.11365735,61.74169922,0.00757491
400,4455905,0.13020309,60.09375000,0.01095927
401,4457922,0.09573871,58.87304688,0.01388536
402,4459939,0.04519828,58.14062500,0.01622748
403,4461940,0.08150850,56.30957031,0.01888738
404,4463918,0.08339856,55.39404297,0.02148888
405,4465949,0.04405993,54.17333984,0.02361357
406,4467926,0.16869315,53.37988281,0.02703167
407,4469906,0.17390367,53.13574219,0.03046540
408,4471883,0.33968954,49.35156250,0.03559576
409,4473860,0.13831180,46.66601562,0.03832819
410,4475833,0.22658194,41.90527344,0.04185950
411,4477809,0.42599291,36.83935547,0.04741178
412,4479783,0.27420632,33.84863281,0.05111496
413,4481755,0.27745535,29.57617188,0.05467149
414,4483728,0.26488164,25.73095703,0.05792289
415,4485701,0.33354778,20.29882812,0.06172648
416,4487733,0.41001813,15.47705078,0.06620344
417,4489707,0.29170159,11.75390625,0.06917501
418,4491684,0.42098391,6.62695312,0.07338981
419,4493664,0.37283752,1.13378906,0.07684223
420,4495640,0.41407519,-4.54248047,0.08053167
421,4497617,0.51056742,-10.76806641,0.08505562
422,4499593,0.44909133,-16.32226562,0.08866431
423,4501571,0.43714033,-23.09716797,0.09187856
424,4503555,0.47522536,-29.32275391,0.09527898
425,4505539,0.47695768,-35.85351562,0.09844544
426,4507524,0.51891658,-43.23876953,0.10180262
427,4509561,0.39247708,-48.79296875,0.10349086
428,4511545,0.43104434,-55.26269531,0.10542333
429,4513530,0.36639709,-61.18310547,0.10641626
430,4515517,0.30233484,-66.98144531,0.10648963
431,4517497,0.24968879,-71.19287109,0.10583457
432,4519482,0.18041052,-75.46533203,0.10427349
433,4521461,0.16838593,-79.61572266,0.10246213
434,4523434,0.09243879,-82.42333984,0.09973062
435,4525408,0.07403171,-85.10888672,0.09674063
436,4527381,0.07199882,-87.85546875,0.09366731
437,4529355,0.01221732,-90.11376953,0.08988399
438,4531385,-0.02803516,-92.06689453,0.08553831
439,4533357,-0.00220850,-94.69140625,0.08152357
440,4535323,0.06228813,-96.33935547,0.07821472
441,4537297,0.06241931,-98.59765625,0.07487830
442,4539271,0.00664663,-99.69628906,0.07090663
443,4541258,-0.03350682,-101.58837891,0.06646548
444,4543241,-0.06059081,-102.99218750,0.06170114
445,4545223,-0.03018609,-103.11425781,0.05732457
446,4547206,0.05118593,-103.23632812,0.05390213
447,4549182,-0.03735438,-102.87011719,0.04954022
448,4551160,-0.07705258,-103.17529297,0.04478366
449,4553205,-0.15558256,-102.87011719,0.03911174
450,4555182,-0.17978035,-102.13769531,0.03333422
451,4557180,-0.11061657,-100.18457031,0.02846920
452,4559187,-0.23850049,-96.33935547,0.02232728
453,4561210,-0.27655882,-93.34863281,0.01590961
454,4563204,-0.25306291,-90.78515625,0.00988404
455,4565181,-0.26137134,-87.12304688,0.00399772
456,4567157,-0.23764701,-83.76611328,-0.00143282
457,4569131,-0.32760376,-79.43261719,-0.00766097
458,4571106,-0.32182086,-75.64843750,-0.01363265
459,4573079,-0.25056399,-72.77978516,-0.01865512
460,4575112,-0.27523338,-67.89697266,-0.02380060
461,4577086,-0.38196957,-63.92968750,-0.02988920
462,4579058,-0.36118638,-60.63378906,-0.03557179
463,4581035,-0.43106468,-53.67578125,-0.04174120
464,4583008,-0.33748092,-50.56298828,-0.04670849
465,4584985,-0.46231128,-44.70361328,-0.05281491
466,4586962,-0.51338196,-38.96630859,-0.05924037
467,4588943,-0.45305864,-33.90039062,-0.06476301
468,4590924,-0.51644864,-27.49169922,-0.07072365
469,4592909,-0.52893402,-21.32714844,-0.07655791
470,4594892,-0.51708719,-14.24707031,-0.08196849
471,4596930,-0.53998792,-6.80078125,-0.08733959
472,4598915,-0.58389533,-1.00244141,-0.09294608
473,4600897,-0.49924252,6.87109375,-0.09729315
474,4602876,-0.59102899,15.66015625,-0.10232402
475,4604856,-0.64250478,23.53369141,-0.10761637
476,4606832,-0.65998938,31.40722656,-0.11279079
477,4608810,-0.59835952,39.95214844,-0.11694730
478,4610787,-0.57474790,47.45947266,-0.12055252
479,4612764,-0.58845684,56.79785156,-0.12396426
480,4614740,-0.51626764,65.46484375,-0.12625324
481,4616713,-0.34196228,71.26318359,-0.12639308
482,4618742,-0.16035003,75.96289062,-0.12429599
483,4620716,-0.22194487,80.11328125,-0.12283487
484,4622689,-0.14039961,83.04296875,-0.12038708
485,4624654,-0.16574576,86.76611328,-0.11812338
486,4626627,-0.05027052,88.90234375,-0.11454107
487,4628599,-0.11431692,91.95410156,-0.11159274
488,4630573,-0.17703675,94.63964844,-0.10928383
489,4632553,-0.12494534,97.69140625,-0.10631878
490,4634535,-0.16590573,103.00146484,-0.10364949
491,4636521,-0.12526889,106.84667969,-0.10042754
492,4638500,-0.22399463,111.36328125,-0.09817628
493,4640550,-0.16954205,113.98779297,-0.09515115
494,4642531,-0.12170415,118.07714844,-0.09159735
495,4644517,-0.13269889,121.67822266,-0.08809262
496,4646496,-0.11827350,124.48583984,-0.08436183
497,4648483,-0.17411632,126.25585938,-0.08123257
498,4650462,-0.10308111,124.72998047,-0.07741685
499,4652434,0.04570963,123.14306641,-0.07204936
500,4654407,0.07887357,123.81445312,-0.06635963
501,4656384,0.03338747,124.30273438,-0.06121707
502,4658414,0.00087896,123.26513672,-0.05649838
503,4660439,0.04627536,121.00683594,-0.05132819
504,4662493,0.06988671,117.34472656,-0.04596175
505,4664473,0.04110825,114.84228516,-0.04122710
506,4666452,0.00817323,113.07226562,-0.03701194
507,4668424,0.08539103,110.69189453,-0.03205550
508,4670398,0.05384297,108.86083984,-0.02757410
509,4672363,0.04780421,106.78564453,-0.02327777
510,4674336,0.03416731,104.95458984,-0.01925454
511,4676309,-0.01604843,102.39111328,-0.01590470
512,4678283,0.05652012,100.68212891,-0.01184548
513,4680263,0.15274779,99.15625000,-0.00681283
514,4682244,0.14218874,97.32519531,-0.00200135
515,4684273,0.17832349,95.55517578,0.00318941
516,4686259,0.14143908,93.66308594,0.00775827
517,4688240,0.13175954,91.77099609,0.01212357
518,4690223,0.13685307,90.24511719,0.01644359
519,4692206,0.12128014,89.14648438,0.02050892
520,4694182,0.16036191,88.04785156,0.02493050
521,4696161,0.17017436,86.70507812,0.02935674
522,4698135,0.16290382,85.97265625,0.03363653
523,4700109,0.13051732,84.93505859,0.03747260
524,4702082,0.13310357,83.53125000,0.04125097
525,4704056,0.12986858,82.06640625,0.04490155
526,4706084,0.08952755,81.33398438,0.04811499
527,4708056,0.16106070,80.47949219,0.05198339
528,4710028,0.24405215,80.47949219,0.05673107
529,4712000,0.32006967,76.81738281,0.06214857
530,4713973,0.14449148,73.15527344,0.06544563
531,4715949,0.34515871,69.55419922,0.07080757
532,4717926,0.38016081,66.13623047,0.07639214
533,4719905,0.25903836,63.08447266,0.08047849
534,4721883,0.26582329,59.05615234,0.08446635
535,4723860,0.25000757,54.96679688,0.08809864
536,4725832,0.33731583,50.38916016,0.09250360
537,4727863,0.36342501,46.60498047,0.09706678
538,4729840,0.45384881,43.67529297,0.10244822
539,4731813,0.30982859,37.93798828,0.10599121
540,4733786,0.37948629,33.11621094,0.11010418
541,4735762,0.49152776,27.19580078,0.11521771
542,4737738,0.52796430,22.43505859,0.12052722
543,4739715,0.53559692,15.90429688,0.12565141
544,4741693,0.51435661,8.09179688,0.13022900
545,4743670,0.55693940,1.13378906,0.13500031
546,4745647,0.55972280,-5.82421875,0.13952408
547,4747616,0.54552861,-12.96533203,0.14360904
