n,time,theta,dUtheta,dUu,dU,U,battery_voltage,PWM
64,5073845,0.03421541,0.57536406,0.07783908,0.65320314,-0.15339343,15.06010315,-24.05955255
65,5095586,0.05516729,3.16428263,0.01480294,3.17908557,3.02569214,15.06010315,43.13179050
66,5117371,0.09104409,4.17563101,-0.29198869,3.88364231,6.90933445,15.06010315,68.91941142
67,5139198,0.13194680,3.92543056,-0.66677225,3.25865832,10.16799277,15.06010315,90.55710064
68,5161037,0.13164628,-0.69693596,-0.98124290,-1.67817886,8.48981391,15.06010315,79.41389105
69,5182801,0.08085497,-3.75720062,-0.81929343,-4.57649404,3.91331987,15.01904653,49.15971098
70,5204583,0.02343430,-1.22307634,-0.37764753,-1.60072387,2.31259600,15.01904653,38.50175167
71,5226375,-0.02682619,-2.63739242,-0.22317270,-2.86056512,-0.54796913,15.01904653,-26.75249137
72,5248168,-0.07608281,-4.79573790,0.05288072,-4.74285718,-5.29082630,15.01904653,-58.33144124
73,5270039,-0.11660008,-2.90689119,0.51058118,-2.39631000,-7.68713631,14.97822992,-74.48901751
74,5291805,-0.10072829,3.09649906,0.74183254,3.83833160,-3.84880470,14.97822992,-48.86294805
75,5313577,-0.03436409,4.51431562,0.37142162,4.88573724,1.03693253,14.97822992,30.08988752
76,5335395,0.05021987,4.63229188,-0.10006721,4.53222466,5.56915720,14.97822992,60.34863430
77,5357242,0.12630638,5.55773068,-0.53744098,5.02028971,10.58944690,14.97822992,93.86587721
78,5379158,0.12700394,-3.00186994,-1.02191454,-4.02378447,6.56566243,14.84016791,67.62499245
79,5400922,0.06902216,-4.49882015,-0.63360683,-5.13242698,1.43323545,14.84016791,33.04029630
80,5422666,0.00000000,-1.67210225,-0.13831168,-1.81041392,-0.37717847,14.84016791,-25.92408991
81,5444459,-0.07323817,-6.14945983,0.03639889,-6.11306094,-6.49023941,14.84016791,-67.11675683
82,5466330,-0.13375182,-5.03470560,0.62632827,-4.40837733,-10.89861674,15.00559258,-95.75507705
83,5488129,-0.10153107,7.41918902,1.05175039,8.47093941,-2.42767733,15.00559258,-39.30319509
84,5509888,-0.02895215,3.14085516,0.23427841,3.37513357,0.94745625,15.00559258,29.43873240
85,5531666,0.07772640,6.60835814,-0.09143247,6.51692567,7.46438192,15.00559258,72.86871117
86,5553502,0.15386989,5.84549950,-0.72033605,5.12516345,11.00000000,15.00559258,96.43071357
87,5573542,0.13320424,-6.27474728,-1.06153419,-7.33628147,3.66371853,14.93361531,47.76953458
88,5595337,0.06581060,-2.90499667,-0.35356022,-3.25855689,0.40516164,14.93361531,25.94925313
89,5617135,-0.01581278,-2.78202403,-0.03909936,-2.82112339,-2.41596175,14.93361531,-39.41417818
90,5638906,-0.08917735,-6.56710887,0.23314782,-6.33396105,-8.74992280,14.93361531,-81.82829505
91,5660784,-0.15127905,-4.62787310,0.84439474,-3.78347835,-11.00000000,14.93361531,-96.89549178
92,5682592,-0.12022810,6.74436855,1.06153419,7.80590274,-3.19409726,14.94251258,-44.59823760
93,5704375,-0.03434298,4.85918752,0.30824031,5.16742783,1.97333057,14.94251258,36.42848243
94,5726204,0.06788291,4.95729437,-0.19043253,4.76686183,6.74019240,14.94251258,68.32982305
95,5747990,0.12483837,3.26856145,-0.65044951,2.61811194,9.35830434,14.94251258,85.85105265
96,5769856,0.10226937,-4.39885026,-0.90310545,-5.30195571,4.05634862,14.98245966,50.23439939
97,5791621,0.02611368,-5.23783562,-0.39145025,-5.62928587,-1.57293725,14.98245966,-33.65894092
98,5813466,-0.06858251,-5.23971052,0.15179333,-5.08791719,-6.66085443,14.98245966,-67.61809919
99,5835292,-0.14589554,-5.71239051,0.64279315,-5.06959736,-11.00000000,14.98245966,-96.57960259
100,5857134,-0.13436808,4.25192996,1.06153419,5.31346414,-5.68653586,14.98245966,-61.11503762
101,5878983,-0.05468893,6.09940895,0.54876838,6.64817733,0.96164147,15.09422395,29.35984976
102,5900773,0.04609180,4.36439480,-0.09280139,4.27159341,5.23323488,15.09422395,57.65937297
103,5922573,0.09546322,1.07350682,-0.50502343,0.56848339,5.80171828,15.09422395,61.42560431
104,5944359,0.05178153,-6.33876327,-0.55988384,-6.89864712,-1.09692884,15.09422395,-30.25613543
105,5966310,-0.02407743,-4.15796513,0.10585704,-4.05210809,-5.14903693,15.06529857,-57.21119225
106,5988144,-0.09210638,-3.07959087,0.49689807,-2.58269281,-7.73172974,15.06529857,-74.35451535
107,6009930,-0.11229484,-0.99081505,0.74613595,-0.24467910,-7.97640884,15.06529857,-75.97863917
108,6031693,-0.05403970,6.83759019,0.76974824,7.60733843,-0.36907041,15.06529857,-25.48286974
109,6053468,0.00000000,0.53279949,0.03561644,0.56841594,0.19934553,15.06529857,24.35627485
110,6075339,0.05447863,3.10402936,-0.01923746,3.08479190,3.28413743,15.09820710,44.73469852
111,6097147,0.09263267,4.45016473,-0.31692947,4.13323527,7.41737269,15.09820710,72.11036796
112,6118902,0.07400714,-4.66298453,-0.71579952,-5.37878405,2.03858864,15.09820710,36.48505155
113,6140638,0.03321492,-1.59459938,-0.19673014,-1.79132952,0.24725912,15.09820710,24.62053340
114,6162521,-0.01426194,-1.07516418,-0.02386127,-1.09902546,-0.85176633,15.09521988,-28.63003234
115,6184301,-0.06635751,-5.69200635,0.08219810,-5.60980825,-6.46157459,15.09521988,-65.79284477
116,6206131,-0.11105779,-3.10773663,0.62356203,-2.48417460,-8.94574919,15.09521988,-82.24954182
117,6227893,-0.10294260,3.18933114,0.86329260,4.05262374,-4.89312545,15.09521988,-55.40247520
118,6249629,-0.03889287,4.47360445,0.47220181,4.94580626,0.05268081,15.09521988,23.33639945
119,6271570,0.03932717,3.87645807,-0.00508386,3.87137421,3.92405502,15.10676546,48.94532215
120,6293390,0.12062822,6.85571578,-0.37868350,6.47703227,10.40108729,15.10676546,91.82036573
121,6315229,0.13214345,-2.03263133,-1.00373725,-3.03636858,7.36471872,15.10676546,71.72096995
122,6336993,0.06829940,-6.45829162,-0.71071824,-7.16900986,0.19570886,15.10676546,24.26534565
123,6358783,0.00000000,-0.32149504,-0.01888651,-0.34038155,-0.14467270,15.10676546,-23.92750922
124,6380614,-0.06932463,-5.34886014,0.01396137,-5.33489878,-5.47957148,15.08306265,-59.33524035
125,6402464,-0.11863497,-4.60671225,0.52879568,-4.07791657,-9.55748804,15.08306265,-86.37163649
126,6424269,-0.10662705,4.43731684,0.92232730,5.35964414,-4.19784390,15.08306265,-50.83744648
127,6446047,-0.03755453,4.80841911,0.40510498,5.21352409,1.01568019,15.08306265,29.73984988
128,6467940,0.06259862,5.87258174,-0.09801629,5.77456545,6.79024564,15.08904347,67.99798583
129,6489723,0.13733768,4.79178955,-0.65527981,4.13650974,10.92675538,15.08904347,95.41198161
130,6511549,0.13419736,-3.07463332,-1.05446585,-4.12909917,6.79765621,15.08904347,68.04709809
131,6533338,0.07735830,-3.40772093,-0.65599495,-4.06371588,2.73394033,15.08904347,41.11553092
132,6555133,0.00000000,-3.26609257,-0.26383374,-3.52992631,-0.79598598,15.08904347,-28.27207693
133,6576993,-0.05749552,-3.16127123,0.07681512,-3.08445611,-3.88044209,15.08046985,-48.74146603
134,6598766,-0.09873029,-3.22301447,0.37447472,-2.84853975,-6.72898184,15.08046985,-67.63039840
135,6620556,-0.08330694,3.08814555,0.64936766,3.73751321,-2.99146864,15.08046985,-42.84660026
136,6642337,-0.02356525,4.53031066,0.28868602,4.81899668,1.82752804,15.08046985,35.12840180
137,6664234,0.05362527,4.09865374,-0.17636214,3.92229160,5.74981964,15.08166661,61.13263130
138,6686037,0.11666788,4.38558270,-0.55487546,3.83070724,9.58052688,15.08166661,86.53239207
139,6707795,0.08901665,-5.96307912,-0.92455062,-6.88762974,2.69289714,15.08166661,40.86350204
140,6729573,0.04526135,-0.67234171,-0.25987294,-0.93221465,1.76068249,15.08166661,34.68239038
141,6751362,-0.02541824,-4.16942340,-0.16991133,-4.33933473,-2.57865224,15.08166661,-40.10599358
142,6773282,-0.09539781,-6.83587622,0.24884796,-6.58702826,-9.16568050,15.09701232,-83.69656351
143,6795121,-0.15726905,-4.01128659,0.88451665,-3.12676994,-11.00000000,15.09701232,-95.84677878
144,6816892,-0.14214199,3.72209556,1.06153419,4.78362975,-6.21637025,15.09701232,-64.16084220
145,6838629,-0.07263346,3.70847685,0.59989905,4.30837590,-1.90799435,15.09701232,-35.62290497
146,6860529,0.00000000,1.99920402,0.18412738,2.18333141,0.27533706,15.09701232,24.80846527
147,6882380,0.04952403,2.78482537,-0.02657088,2.75825449,3.03359155,15.05370515,43.20259687
148,6904205,0.07344159,1.45972146,-0.29275101,1.16697045,4.20056200,15.05370515,50.95464487
149,6925968,0.01873484,-7.92021614,-0.40536729,-8.32558343,-4.12502143,15.05370515,-50.45283772
150,6947739,-0.04292822,-2.15535834,0.39807739,-1.75728095,-5.88230238,15.05370515,-62.12624926
151,6969621,-0.10498371,-3.54977224,0.56766046,-2.98211178,-8.86441416,15.01181970,-82.16468359
152,6991458,-0.09735657,1.73469067,0.85544351,2.59013418,-6.27427997,15.01181970,-64.91071815
153,7013249,-0.02806301,7.02625792,0.60548752,7.63174544,1.35746546,15.01181970,32.15776341
154,7035047,0.05179742,3.42336690,-0.13099964,3.29236727,4.64983273,15.01181970,54.08959669
155,7056857,0.11299376,3.52449219,-0.44872331,3.07576889,7.72560162,15.01181970,74.57857768
156,7078681,0.09598423,-3.10572227,-0.74554457,-3.85126684,3.87433478,14.94554407,49.14063179
157,7100484,0.05207043,-1.92383007,-0.37388535,-2.29771542,1.57661936,14.94554407,33.76671562
158,7122285,0.00000000,-1.62043200,-0.15214867,-1.77258067,-0.19596130,14.94554407,-24.52879122
159,7144097,-0.06242651,-5.91503396,0.01891087,-5.89612308,-6.09208438,14.94554407,-63.97950010
160,7165987,-0.11231121,-3.12687468,0.58790508,-2.53896961,-8.63105399,15.04750324,-80.41901566
161,7187741,-0.10154803,3.69593874,0.83292353,4.52886228,-4.10219171,15.04750324,-50.32191447
162,7209534,-0.04339324,3.28676618,0.39587425,3.68264043,-0.41955128,15.04750324,-25.84848274
163,7231306,0.01415302,1.47037751,0.04048800,1.51086551,1.09131423,15.04750324,30.31276459
164,7253129,0.07994104,6.43198278,-0.10531522,6.32666757,7.41798180,15.04750324,72.35739793
165,7275034,0.14313540,5.48246587,-0.71585830,4.76660757,11.00000000,14.84424698,97.47884158
166,7296798,0.12276444,-6.02438531,-1.06153419,-7.08591949,3.91408051,14.84424698,49.74371901
167,7318573,0.07667759,-0.16005986,-0.37772093,-0.53778079,3.37629971,14.84424698,46.12089601
168,7340350,0.01696773,-1.67854522,-0.32582342,-2.00436863,1.37193108,14.84424698,32.61823309
169,7362240,-0.03628310,-5.10860775,-0.13239561,-5.24100336,-3.86907228,15.06829471,-48.70539384
170,7384017,-0.08204626,-2.32766213,0.37337750,-1.95428463,-5.82335692,15.06829471,-61.67490812
171,7405781,-0.10692836,-1.42819892,0.56197204,-0.86622688,-6.68958379,15.06829471,-67.42358038
172,7427576,-0.11025484,-1.81945410,0.64556563,-1.17388847,-7.86347227,15.06829471,-75.21403375
173,7449377,-0.06861524,4.05372884,0.75884951,4.81257835,-3.05089392,15.06829471,-43.27559318
174,7471269,-0.01808730,2.11800986,0.29442074,2.41243061,-0.63846331,15.07308669,-27.25694739
175,7493047,0.03690197,2.70644392,0.06161369,2.76805762,2.12959431,15.07308669,37.14961921
176,7514828,0.09862946,6.37960080,-0.20551247,6.17408833,8.30368263,15.07308669,78.11062777
177,7536612,0.15109704,4.04651981,-0.80133118,3.24518863,11.00000000,15.07308669,95.99891715
178,7558459,0.13737688,-3.47206422,-1.06153419,-4.53359840,6.46640160,15.07308669,65.92147849
179,7580278,0.09185189,-0.70027347,-0.62402785,-1.32430132,5.14210028,15.04109733,57.25712754
180,7602059,0.03713559,-1.39673259,-0.49622866,-1.89296125,3.24913903,15.04109733,44.67186724
181,7623815,0.00000000,-1.98463094,-0.31355201,-2.29818296,0.95095607,15.04109733,29.39251024
182,7645574,-0.03067976,-1.64782106,-0.09177022,-1.73959128,-0.78863520,15.04109733,-28.31332787
183,7667487,-0.06359988,-3.15346156,0.07610575,-3.07735581,-3.86599101,15.08306265,-48.63727735
184,7689268,-0.08940211,-2.44235638,0.37308015,-2.06927623,-5.93526724,15.08306265,-62.35648197
185,7711047,-0.06403757,3.98828839,0.57277173,4.56106013,-1.37420711,15.08306265,-32.11686662
186,7732801,-0.02010672,1.66140625,0.13261526,1.79402150,0.41981439,15.08306265,25.78928748
187,7754595,0.04809905,4.71831054,-0.04051339,4.67779714,5.09761153,15.08306265,56.80286379
188,7776563,0.09928962,3.66186991,-0.49193536,3.16993455,8.26754609,14.93563806,78.58751023
189,7798346,0.07269098,-6.24104266,-0.79784389,-7.03888655,1.22865954,14.93563806,31.45938271
190,7820135,0.02186149,-1.63110784,-0.11856946,-1.74967730,-0.52101776,14.93563806,-26.72144135
191,7841915,-0.06931553,-6.95553321,0.05027983,-6.90525338,-7.42627115,14.93563806,-72.95484199
192,7863822,-0.14864581,-6.86223068,0.71665824,-6.14557244,-11.00000000,14.97339386,-96.63807774
193,7885588,-0.13144255,6.84516602,1.06153419,7.90670021,-3.09329979,14.97339386,-43.83308054
194,7907385,-0.07688474,1.19591946,0.29851304,1.49443250,-1.59886729,14.97339386,-33.85249420
195,7929174,-0.02246576,-0.40919176,0.15429566,-0.25489610,-1.85376339,14.97339386,-35.55482101
196,7950929,0.00000000,1.64582770,0.17889393,1.82472163,-0.02904176,14.97339386,-23.36839456
197,7972790,-0.01262424,-3.15450112,0.00280262,-3.15169850,-3.18074026,15.08545541,-44.08710299
198,7994566,-0.02145561,-0.22124210,0.30695132,0.08570922,-3.09503104,15.08545541,-43.51894501
199,8016347,-0.03121201,-0.16425883,0.29868011,0.13442128,-2.96060976,15.08545541,-42.62787957
